,lowk3y_,doogile,Infume,bing_pigs,hackingnoises,DARVY__X1,Aquacorde,v_strid
lowk3y_,,7,9,48,14,-11,33,53
doogile,-7,,-46,11,50,,46,48
Infume,-9,46,,-33,0,0,30,29
bing_pigs,-48,-11,33,,-36,30,25,3
hackingnoises,-14,-50,0,36,,-9,100,23
DARVY__X1,11,,0,-30,9,,0,6
Aquacorde,-33,-46,-30,-25,-100,0,,25
v_strid,-53,-48,-29,-3,-23,-6,-25,
