bearing,max size
54,6
47,16
48,1.5
18,30
69,2
70,0.1
90,3
32,9
70,9
44,8
60,0.1
50,30
47,45
70,156
2,32
140,32
37,32
273,15
37,1
83,35
53,26
64,4
55,32
40,45
41,0.8
49,139.9
58,6
55,2
25,21
