ow,nether,bastion,fortress,blind,stronghold,end
267082,72077,353374,176694,269195,120990,149593
258136,73864,360896,181568,312939,150574,178072
202900,59546,291327,157204,229957,110332,150492
158367,47457,236186,136590,170489,81959,124519
132759,40618,205022,119592,133937,62599,102742
118906,35610,180952,104752,108724,47537,84119
